"r","n","ID"
49.3324145421783,5.78078078078078,"X6.2016"
49.4447636150167,5.81081081081081,"X6.2016"
49.5571642802087,5.84084084084084,"X6.2016"
49.6696156342048,5.87087087087087,"X6.2016"
49.7821167717938,5.9009009009009,"X6.2016"
49.8946667861309,5.93093093093093,"X6.2016"
50.0072647687668,5.96096096096096,"X6.2016"
50.1199098096763,5.99099099099099,"X6.2016"
50.2326009972874,6.02102102102102,"X6.2016"
50.3453374185101,6.05105105105105,"X6.2016"
50.4581181587654,6.08108108108108,"X6.2016"
50.5709423020151,6.11111111111111,"X6.2016"
50.6838089307905,6.14114114114114,"X6.2016"
50.7967171262223,6.17117117117117,"X6.2016"
50.9096659680698,6.2012012012012,"X6.2016"
51.0226545347506,6.23123123123123,"X6.2016"
51.1356819033704,6.26126126126126,"X6.2016"
51.248747149753,6.29129129129129,"X6.2016"
51.3618493484697,6.32132132132132,"X6.2016"
51.4749875728696,6.35135135135135,"X6.2016"
51.5881608951098,6.38138138138138,"X6.2016"
51.7013683861851,6.41141141141141,"X6.2016"
51.8146091159587,6.44144144144144,"X6.2016"
51.9278821531925,6.47147147147147,"X6.2016"
52.041186565577,6.5015015015015,"X6.2016"
52.1545214197623,6.53153153153153,"X6.2016"
52.2678857813883,6.56156156156156,"X6.2016"
52.3812787151157,6.59159159159159,"X6.2016"
52.4946992846562,6.62162162162162,"X6.2016"
52.6081465528036,6.65165165165165,"X6.2016"
52.7216195814644,6.68168168168168,"X6.2016"
52.8351174316889,6.71171171171171,"X6.2016"
52.9486391637019,6.74174174174174,"X6.2016"
53.0621838369339,6.77177177177177,"X6.2016"
53.175750510052,6.8018018018018,"X6.2016"
53.289338240991,6.83183183183183,"X6.2016"
53.4029460869848,6.86186186186186,"X6.2016"
53.5165731045971,6.89189189189189,"X6.2016"
53.6302183497533,6.92192192192192,"X6.2016"
53.7438808777713,6.95195195195195,"X6.2016"
53.8575597433931,6.98198198198198,"X6.2016"
53.9712540008161,7.01201201201201,"X6.2016"
54.0849627037243,7.04204204204204,"X6.2016"
54.1986849053202,7.07207207207207,"X6.2016"
54.312419658356,7.1021021021021,"X6.2016"
54.4261660151651,7.13213213213213,"X6.2016"
54.539923027694,7.16216216216216,"X6.2016"
54.6536897475333,7.19219219219219,"X6.2016"
54.7674652259498,7.22222222222222,"X6.2016"
54.8812485139178,7.25225225225225,"X6.2016"
54.9950386621511,7.28228228228228,"X6.2016"
55.1088347211343,7.31231231231231,"X6.2016"
55.2226357411549,7.34234234234234,"X6.2016"
55.3364407723343,7.37237237237237,"X6.2016"
55.4502488646604,7.4024024024024,"X6.2016"
55.5640590680186,7.43243243243243,"X6.2016"
55.677870432224,7.46246246246246,"X6.2016"
55.7916820070527,7.49249249249249,"X6.2016"
55.905492842274,7.52252252252252,"X6.2016"
56.0193019876818,7.55255255255255,"X6.2016"
56.1331084931264,7.58258258258258,"X6.2016"
56.2469114085462,7.61261261261261,"X6.2016"
56.3607097839996,7.64264264264264,"X6.2016"
56.4745026696967,7.67267267267267,"X6.2016"
56.5882891160307,7.7027027027027,"X6.2016"
56.7020681736098,7.73273273273273,"X6.2016"
56.815838893289,7.76276276276276,"X6.2016"
56.9296003262015,7.79279279279279,"X6.2016"
57.0433515237906,7.82282282282282,"X6.2016"
57.1570915378409,7.85285285285285,"X6.2016"
57.2708194205105,7.88288288288288,"X6.2016"
57.3845342243621,7.91291291291291,"X6.2016"
57.4982350023945,7.94294294294294,"X6.2016"
57.6119208080746,7.97297297297297,"X6.2016"
57.7255906953682,8.003003003003,"X6.2016"
57.839243718772,8.03303303303303,"X6.2016"
57.9528789333448,8.06306306306306,"X6.2016"
58.0664953947387,8.09309309309309,"X6.2016"
58.1800921592307,8.12312312312312,"X6.2016"
58.2936682837537,8.15315315315315,"X6.2016"
58.4072228259279,8.18318318318318,"X6.2016"
58.520754844092,8.21321321321321,"X6.2016"
58.6342633973342,8.24324324324324,"X6.2016"
58.7477475455233,8.27327327327327,"X6.2016"
58.8612063493399,8.3033033033033,"X6.2016"
58.9746388703071,8.33333333333333,"X6.2016"
59.0880441708215,8.36336336336336,"X6.2016"
59.2014213141842,8.39339339339339,"X6.2016"
59.3147693646314,8.42342342342342,"X6.2016"
59.428087387365,8.45345345345345,"X6.2016"
59.5413744485835,8.48348348348348,"X6.2016"
59.6546296155126,8.51351351351351,"X6.2016"
59.7678519564354,8.54354354354354,"X6.2016"
59.8810405407231,8.57357357357357,"X6.2016"
59.994194438865,8.6036036036036,"X6.2016"
60.1073127224995,8.63363363363363,"X6.2016"
60.2203944644433,8.66366366366366,"X6.2016"
60.3334387387224,8.69369369369369,"X6.2016"
60.4464446206015,8.72372372372372,"X6.2016"
60.5594111866144,8.75375375375375,"X6.2016"
60.6723375145934,8.78378378378378,"X6.2016"
60.7852226836994,8.81381381381381,"X6.2016"
60.8980657744515,8.84384384384384,"X6.2016"
61.0108658687565,8.87387387387387,"X6.2016"
61.1236220499383,8.9039039039039,"X6.2016"
61.2363334027675,8.93393393393393,"X6.2016"
61.3489990134904,8.96396396396396,"X6.2016"
61.4616179698586,8.99399399399399,"X6.2016"
61.5741893611573,9.02402402402402,"X6.2016"
61.6867122782353,9.05405405405405,"X6.2016"
61.7991858135329,9.08408408408408,"X6.2016"
61.9116090611111,9.11411411411411,"X6.2016"
62.0239811166803,9.14414414414414,"X6.2016"
62.1363010776286,9.17417417417417,"X6.2016"
62.2485680430501,9.2042042042042,"X6.2016"
62.3607811137738,9.23423423423423,"X6.2016"
62.4729393923908,9.26426426426426,"X6.2016"
62.5850419832833,9.29429429429429,"X6.2016"
62.6970879926516,9.32432432432432,"X6.2016"
62.8090765285429,9.35435435435435,"X6.2016"
62.9210067008779,9.38438438438438,"X6.2016"
63.0328776214793,9.41441441441441,"X6.2016"
63.1446884040985,9.44444444444444,"X6.2016"
63.2564381644431,9.47447447447447,"X6.2016"
63.3681260202043,9.5045045045045,"X6.2016"
63.4797510910836,9.53453453453453,"X6.2016"
63.5913124988195,9.56456456456456,"X6.2016"
63.7028093672148,9.59459459459459,"X6.2016"
63.8142408221627,9.62462462462462,"X6.2016"
63.9256059916734,9.65465465465465,"X6.2016"
64.0369040059004,9.68468468468468,"X6.2016"
64.1481339971666,9.71471471471471,"X6.2016"
64.2592950999905,9.74474474474474,"X6.2016"
64.3703864511117,9.77477477477477,"X6.2016"
64.481407189517,9.8048048048048,"X6.2016"
64.5923564564658,9.83483483483483,"X6.2016"
64.7032333955152,9.86486486486486,"X6.2016"
64.8140371525459,9.89489489489489,"X6.2016"
64.9247668757867,9.92492492492492,"X6.2016"
65.0354217158397,9.95495495495495,"X6.2016"
65.1460008257049,9.98498498498498,"X6.2016"
65.2565033608053,10.015015015015,"X6.2016"
65.3669284790105,10.045045045045,"X6.2016"
65.4772753406618,10.0750750750751,"X6.2016"
65.5875431085961,10.1051051051051,"X6.2016"
65.6977309481694,10.1351351351351,"X6.2016"
65.8078380272812,10.1651651651652,"X6.2016"
65.9178635163978,10.1951951951952,"X6.2016"
66.027806588576,10.2252252252252,"X6.2016"
66.1376664194858,10.2552552552553,"X6.2016"
66.2474421874343,10.2852852852853,"X6.2016"
66.3571330733881,10.3153153153153,"X6.2016"
66.4667382609961,10.3453453453453,"X6.2016"
66.5762569366123,10.3753753753754,"X6.2016"
66.6856882893181,10.4054054054054,"X6.2016"
66.7950315109443,10.4354354354354,"X6.2016"
66.9042857960936,10.4654654654655,"X6.2016"
67.0134503421621,10.4954954954955,"X6.2016"
67.1225243493611,10.5255255255255,"X6.2016"
67.2315070207386,10.5555555555556,"X6.2016"
67.3403975622006,10.5855855855856,"X6.2016"
67.4491951825321,10.6156156156156,"X6.2016"
67.5578990934185,10.6456456456456,"X6.2016"
67.6665085094658,10.6756756756757,"X6.2016"
67.7750226482213,10.7057057057057,"X6.2016"
67.8834407301944,10.7357357357357,"X6.2016"
67.9917619788761,10.7657657657658,"X6.2016"
68.0999856207596,10.7957957957958,"X6.2016"
68.2081108853597,10.8258258258258,"X6.2016"
68.3161370052328,10.8558558558559,"X6.2016"
68.4240632159958,10.8858858858859,"X6.2016"
68.5318887563457,10.9159159159159,"X6.2016"
68.6396128680787,10.9459459459459,"X6.2016"
68.7472347961086,10.975975975976,"X6.2016"
68.8547537884859,11.006006006006,"X6.2016"
68.9621690964159,11.036036036036,"X6.2016"
69.069479974277,11.0660660660661,"X6.2016"
69.176685679639,11.0960960960961,"X6.2016"
69.2837854732806,11.1261261261261,"X6.2016"
69.3907786192072,11.1561561561562,"X6.2016"
69.4976643846683,11.1861861861862,"X6.2016"
69.6044420401747,11.2162162162162,"X6.2016"
69.7111108595156,11.2462462462462,"X6.2016"
69.8176701197754,11.2762762762763,"X6.2016"
69.9241191013502,11.3063063063063,"X6.2016"
70.0304570879645,11.3363363363363,"X6.2016"
70.1366833666871,11.3663663663664,"X6.2016"
70.2427972279473,11.3963963963964,"X6.2016"
70.3487979655507,11.4264264264264,"X6.2016"
70.4546848766946,11.4564564564565,"X6.2016"
70.5604572619836,11.4864864864865,"X6.2016"
70.6661144254447,11.5165165165165,"X6.2016"
70.7716556745424,11.5465465465465,"X6.2016"
70.8770803201931,11.5765765765766,"X6.2016"
70.9823876767802,11.6066066066066,"X6.2016"
71.0875770621678,11.6366366366366,"X6.2016"
71.1926477977154,11.6666666666667,"X6.2016"
71.2975992082916,11.6966966966967,"X6.2016"
71.4024306222877,11.7267267267267,"X6.2016"
71.5071413716316,11.7567567567568,"X6.2016"
71.6117307918006,11.7867867867868,"X6.2016"
71.7161982218347,11.8168168168168,"X6.2016"
71.8205430043496,11.8468468468468,"X6.2016"
71.9247644855493,11.8768768768769,"X6.2016"
72.0288620152385,11.9069069069069,"X6.2016"
72.1328349468346,11.9369369369369,"X6.2016"
72.2366826373804,11.966966966967,"X6.2016"
72.3404044475552,11.996996996997,"X6.2016"
72.4439997416869,12.027027027027,"X6.2016"
72.5474678877631,12.0570570570571,"X6.2016"
72.6508082574423,12.0870870870871,"X6.2016"
72.7540202260654,12.1171171171171,"X6.2016"
72.8571031726654,12.1471471471471,"X6.2016"
72.9600564799791,12.1771771771772,"X6.2016"
73.0628795344568,12.2072072072072,"X6.2016"
73.1655717262722,12.2372372372372,"X6.2016"
73.2681324493332,12.2672672672673,"X6.2016"
73.3705611012906,12.2972972972973,"X6.2016"
73.4728570835484,12.3273273273273,"X6.2016"
73.5750198012724,12.3573573573574,"X6.2016"
73.6770486633999,12.3873873873874,"X6.2016"
73.778943082648,12.4174174174174,"X6.2016"
73.8807024755228,12.4474474474474,"X6.2016"
73.9823262623271,12.4774774774775,"X6.2016"
74.0838138671696,12.5075075075075,"X6.2016"
74.1851647179719,12.5375375375375,"X6.2016"
74.286378246477,12.5675675675676,"X6.2016"
74.3874538882568,12.5975975975976,"X6.2016"
74.4883910827191,12.6276276276276,"X6.2016"
74.5891892731152,12.6576576576577,"X6.2016"
74.6898479065467,12.6876876876877,"X6.2016"
74.7903664339722,12.7177177177177,"X6.2016"
74.890744310214,12.7477477477477,"X6.2016"
74.9909809939642,12.7777777777778,"X6.2016"
75.0910759477913,12.8078078078078,"X6.2016"
75.1910286381456,12.8378378378378,"X6.2016"
75.2908385353651,12.8678678678679,"X6.2016"
75.3905051136813,12.8978978978979,"X6.2016"
75.490027851224,12.9279279279279,"X6.2016"
75.5894062300269,12.957957957958,"X6.2016"
75.6886397360323,12.987987987988,"X6.2016"
75.7877278590956,13.018018018018,"X6.2016"
75.88667009299,13.048048048048,"X6.2016"
75.985465935411,13.0780780780781,"X6.2016"
76.08411488798,13.1081081081081,"X6.2016"
76.1826164562484,13.1381381381381,"X6.2016"
76.2809701497017,13.1681681681682,"X6.2016"
76.3791754817621,13.1981981981982,"X6.2016"
76.4772319697927,13.2282282282282,"X6.2016"
76.5751391350998,13.2582582582583,"X6.2016"
76.6728965029366,13.2882882882883,"X6.2016"
76.7705036025051,13.3183183183183,"X6.2016"
76.867959966959,13.3483483483483,"X6.2016"
76.9652651334059,13.3783783783784,"X6.2016"
77.0624186429096,13.4084084084084,"X6.2016"
77.1594200404915,13.4384384384384,"X6.2016"
77.256268875133,13.4684684684685,"X6.2016"
77.3529646997763,13.4984984984985,"X6.2016"
77.4495070713262,13.5285285285285,"X6.2016"
77.545895550651,13.5585585585586,"X6.2016"
77.6421297025837,13.5885885885886,"X6.2016"
77.7382090959222,13.6186186186186,"X6.2016"
77.8341333034307,13.6486486486486,"X6.2016"
77.929901901839,13.6786786786787,"X6.2016"
78.0255144718436,13.7087087087087,"X6.2016"
78.1209705981073,13.7387387387387,"X6.2016"
78.2162698692589,13.7687687687688,"X6.2016"
78.311411877893,13.7987987987988,"X6.2016"
78.4063962205693,13.8288288288288,"X6.2016"
78.5012224978122,13.8588588588589,"X6.2016"
78.5958903141091,13.8888888888889,"X6.2016"
78.6903992779101,13.9189189189189,"X6.2016"
78.7847490016264,13.9489489489489,"X6.2016"
78.8789391016284,13.978978978979,"X6.2016"
78.9729691982447,14.009009009009,"X6.2016"
79.0668389157599,14.039039039039,"X6.2016"
79.1605478824127,14.0690690690691,"X6.2016"
79.2540957303935,14.0990990990991,"X6.2016"
79.3474820958423,14.1291291291291,"X6.2016"
79.440706618846,14.1591591591592,"X6.2016"
79.5337689434357,14.1891891891892,"X6.2016"
79.6266687175838,14.2192192192192,"X6.2016"
79.7194055932011,14.2492492492492,"X6.2016"
79.8119792261332,14.2792792792793,"X6.2016"
79.9043892761575,14.3093093093093,"X6.2016"
79.9966354069794,14.3393393393393,"X6.2016"
80.0887172862286,14.3693693693694,"X6.2016"
80.1806345854552,14.3993993993994,"X6.2016"
80.2723869801256,14.4294294294294,"X6.2016"
80.3639741496185,14.4594594594595,"X6.2016"
80.4553957772199,14.4894894894895,"X6.2016"
80.5466515501194,14.5195195195195,"X6.2016"
80.6377411594047,14.5495495495495,"X6.2016"
80.7286643000571,14.5795795795796,"X6.2016"
80.8194206709466,14.6096096096096,"X6.2016"
80.9100099748262,14.6396396396396,"X6.2016"
81.000431918327,14.6696696696697,"X6.2016"
81.0906862119527,14.6996996996997,"X6.2016"
81.1807725700735,14.7297297297297,"X6.2016"
81.2706907109207,14.7597597597598,"X6.2016"
81.3604403565807,14.7897897897898,"X6.2016"
81.4500212329885,14.8198198198198,"X6.2016"
81.5394330699221,14.8498498498498,"X6.2016"
81.6286756009953,14.8798798798799,"X6.2016"
81.7177485636519,14.9099099099099,"X6.2016"
81.8066516991584,14.9399399399399,"X6.2016"
81.8953847525974,14.96996996997,"X6.2016"
81.9839474728607,15,"X6.2016"
82.072339612642,15.03003003003,"X6.2016"
82.1605609284297,15.0600600600601,"X6.2016"
82.2486111804993,15.0900900900901,"X6.2016"
82.3364901329062,15.1201201201201,"X6.2016"
82.4241975534776,15.1501501501502,"X6.2016"
82.5117332138052,15.1801801801802,"X6.2016"
82.5990968892365,15.2102102102102,"X6.2016"
82.6862883588674,15.2402402402402,"X6.2016"
82.7733074055336,15.2702702702703,"X6.2016"
82.8601538158023,15.3003003003003,"X6.2016"
82.9468273799637,15.3303303303303,"X6.2016"
83.0333278920226,15.3603603603604,"X6.2016"
83.1196551496891,15.3903903903904,"X6.2016"
83.2058089543705,15.4204204204204,"X6.2016"
83.2917891111616,15.4504504504505,"X6.2016"
83.3775954288361,15.4804804804805,"X6.2016"
83.4632277198368,15.5105105105105,"X6.2016"
83.548685800267,15.5405405405405,"X6.2016"
83.6339694898801,15.5705705705706,"X6.2016"
83.719078612071,15.6006006006006,"X6.2016"
83.8040129938655,15.6306306306306,"X6.2016"
83.8887724659108,15.6606606606607,"X6.2016"
83.9733568624659,15.6906906906907,"X6.2016"
84.0577660213908,15.7207207207207,"X6.2016"
84.1419997841372,15.7507507507508,"X6.2016"
84.2260579957373,15.7807807807808,"X6.2016"
84.3099405047941,15.8108108108108,"X6.2016"
84.3936471634707,15.8408408408408,"X6.2016"
84.4771778274795,15.8708708708709,"X6.2016"
84.5605323560717,15.9009009009009,"X6.2016"
84.6437106120264,15.9309309309309,"X6.2016"
84.7267124616397,15.960960960961,"X6.2016"
84.8095377747137,15.990990990991,"X6.2016"
84.8921864245452,16.021021021021,"X6.2016"
84.9746582879147,16.0510510510511,"X6.2016"
85.0569532450752,16.0810810810811,"X6.2016"
85.1390711797402,16.1111111111111,"X6.2016"
85.2210119790727,16.1411411411411,"X6.2016"
85.3027755336736,16.1711711711712,"X6.2016"
85.3843617375697,16.2012012012012,"X6.2016"
85.4657704882021,16.2312312312312,"X6.2016"
85.5470016864143,16.2612612612613,"X6.2016"
85.6280552364402,16.2912912912913,"X6.2016"
85.708931045892,16.3213213213213,"X6.2016"
85.7896290257482,16.3513513513514,"X6.2016"
85.8701490903411,16.3813813813814,"X6.2016"
85.9504911573449,16.4114114114114,"X6.2016"
86.030655147763,16.4414414414414,"X6.2016"
86.1106409859154,16.4714714714715,"X6.2016"
86.1904485994265,16.5015015015015,"X6.2016"
86.2700779192123,16.5315315315315,"X6.2016"
86.3495288794677,16.5615615615616,"X6.2016"
86.4288014176536,16.5915915915916,"X6.2016"
86.5078954744841,16.6216216216216,"X6.2016"
86.5868109939137,16.6516516516517,"X6.2016"
86.6655479231242,16.6816816816817,"X6.2016"
86.7441062125115,16.7117117117117,"X6.2016"
86.8224858156726,16.7417417417417,"X6.2016"
86.9006866893923,16.7717717717718,"X6.2016"
86.9787087936299,16.8018018018018,"X6.2016"
87.056552091506,16.8318318318318,"X6.2016"
87.134216549289,16.8618618618619,"X6.2016"
87.2117021363813,16.8918918918919,"X6.2016"
87.2890088253063,16.9219219219219,"X6.2016"
87.3661365916945,16.951951951952,"X6.2016"
87.4430854142697,16.981981981982,"X6.2016"
87.5198552748357,17.012012012012,"X6.2016"
87.5964461582621,17.042042042042,"X6.2016"
87.6728580524706,17.0720720720721,"X6.2016"
87.7490909484211,17.1021021021021,"X6.2016"
87.8251448400979,17.1321321321321,"X6.2016"
87.9010197244955,17.1621621621622,"X6.2016"
87.9767156016046,17.1921921921922,"X6.2016"
88.052232474398,17.2222222222222,"X6.2016"
88.1275703488165,17.2522522522523,"X6.2016"
88.2027292337548,17.2822822822823,"X6.2016"
88.2777091410468,17.3123123123123,"X6.2016"
88.3525100854517,17.3423423423423,"X6.2016"
88.4271320846399,17.3723723723724,"X6.2016"
88.5015751591779,17.4024024024024,"X6.2016"
88.5758393325144,17.4324324324324,"X6.2016"
88.6499246309659,17.4624624624625,"X6.2016"
88.7238310837016,17.4924924924925,"X6.2016"
88.7975587227295,17.5225225225225,"X6.2016"
88.8711075828817,17.5525525525526,"X6.2016"
88.9444777017994,17.5825825825826,"X6.2016"
89.0176691199186,17.6126126126126,"X6.2016"
89.0906818804553,17.6426426426426,"X6.2016"
89.1635160293907,17.6726726726727,"X6.2016"
89.2361716154567,17.7027027027027,"X6.2016"
89.3086486901208,17.7327327327327,"X6.2016"
89.3809473075715,17.7627627627628,"X6.2016"
89.4530675247033,17.7927927927928,"X6.2016"
89.525009401102,17.8228228228228,"X6.2016"
89.5967729990296,17.8528528528529,"X6.2016"
89.6683583834095,17.8828828828829,"X6.2016"
89.7397656218116,17.9129129129129,"X6.2016"
89.8109947844372,17.9429429429429,"X6.2016"
89.882045944104,17.972972972973,"X6.2016"
89.9529191762313,18.003003003003,"X6.2016"
90.0236145588246,18.033033033033,"X6.2016"
90.0941321724609,18.0630630630631,"X6.2016"
90.1644721002733,18.0930930930931,"X6.2016"
90.2346344279361,18.1231231231231,"X6.2016"
90.3046192436499,18.1531531531532,"X6.2016"
90.3744266381258,18.1831831831832,"X6.2016"
90.444056704571,18.2132132132132,"X6.2016"
90.5135095386731,18.2432432432432,"X6.2016"
90.5827852385855,18.2732732732733,"X6.2016"
90.6518839049115,18.3033033033033,"X6.2016"
90.7208056406897,18.3333333333333,"X6.2016"
90.7895505513784,18.3633633633634,"X6.2016"
90.8581187448409,18.3933933933934,"X6.2016"
90.9265103313297,18.4234234234234,"X6.2016"
90.9947254234715,18.4534534534535,"X6.2016"
91.0627641362522,18.4834834834835,"X6.2016"
91.1306265870015,18.5135135135135,"X6.2016"
91.1983128953773,18.5435435435435,"X6.2016"
91.2658231833512,18.5735735735736,"X6.2016"
91.3331575751926,18.6036036036036,"X6.2016"
91.4003161974537,18.6336336336336,"X6.2016"
91.4672991789545,18.6636636636637,"X6.2016"
91.534106650767,18.6936936936937,"X6.2016"
91.6007387462004,18.7237237237237,"X6.2016"
91.6671956007859,18.7537537537538,"X6.2016"
91.7334773522609,18.7837837837838,"X6.2016"
91.7995841405546,18.8138138138138,"X6.2016"
91.865516107772,18.8438438438438,"X6.2016"
91.931273398179,18.8738738738739,"X6.2016"
91.9968561581874,18.9039039039039,"X6.2016"
92.0622645363393,18.9339339339339,"X6.2016"
92.127498683292,18.963963963964,"X6.2016"
92.1925587518032,18.993993993994,"X6.2016"
92.257444896715,19.024024024024,"X6.2016"
92.3221572749396,19.0540540540541,"X6.2016"
92.3866960454436,19.0840840840841,"X6.2016"
92.4510613692329,19.1141141141141,"X6.2016"
92.5152534093378,19.1441441441441,"X6.2016"
92.5792723307977,19.1741741741742,"X6.2016"
92.6431183006458,19.2042042042042,"X6.2016"
92.7067914878947,19.2342342342342,"X6.2016"
92.7702920635203,19.2642642642643,"X6.2016"
92.8336202004477,19.2942942942943,"X6.2016"
92.8967760735354,19.3243243243243,"X6.2016"
92.9597598595608,19.3543543543544,"X6.2016"
93.0225717372049,19.3843843843844,"X6.2016"
93.0852118870375,19.4144144144144,"X6.2016"
93.1476804915019,19.4444444444444,"X6.2016"
93.2099777349005,19.4744744744745,"X6.2016"
93.2721038033793,19.5045045045045,"X6.2016"
93.3340588849134,19.5345345345345,"X6.2016"
93.3958431692917,19.5645645645646,"X6.2016"
93.4574568481026,19.5945945945946,"X6.2016"
93.5189001147186,19.6246246246246,"X6.2016"
93.580173164282,19.6546546546547,"X6.2016"
93.6412761936897,19.6846846846847,"X6.2016"
93.7022094015786,19.7147147147147,"X6.2016"
93.7629729883108,19.7447447447447,"X6.2016"
93.8235671559592,19.7747747747748,"X6.2016"
93.8839921082924,19.8048048048048,"X6.2016"
93.9442480507601,19.8348348348348,"X6.2016"
94.004335190479,19.8648648648649,"X6.2016"
94.0642537362174,19.8948948948949,"X6.2016"
94.1240038983812,19.9249249249249,"X6.2016"
94.1835858889994,19.954954954955,"X6.2016"
94.2429999217092,19.984984984985,"X6.2016"
94.3022462117418,20.015015015015,"X6.2016"
94.3613249759079,20.045045045045,"X6.2016"
94.4202364325835,20.0750750750751,"X6.2016"
94.478980801695,20.1051051051051,"X6.2016"
94.5375583047056,20.1351351351351,"X6.2016"
94.5959691646003,20.1651651651652,"X6.2016"
94.6542136058721,20.1951951951952,"X6.2016"
94.7122918545076,20.2252252252252,"X6.2016"
94.7702041379728,20.2552552552553,"X6.2016"
94.827950685199,20.2852852852853,"X6.2016"
94.8855317265686,20.3153153153153,"X6.2016"
94.942947493901,20.3453453453453,"X6.2016"
95.0001982204388,20.3753753753754,"X6.2016"
95.0572841408335,20.4054054054054,"X6.2016"
95.1142054911317,20.4354354354354,"X6.2016"
95.170962508761,20.4654654654655,"X6.2016"
95.2275554325163,20.4954954954955,"X6.2016"
95.2839845025458,20.5255255255255,"X6.2016"
95.3402499603376,20.5555555555556,"X6.2016"
95.3963520487052,20.5855855855856,"X6.2016"
95.4522910117745,20.6156156156156,"X6.2016"
95.5080670949695,20.6456456456456,"X6.2016"
95.5636805449993,20.6756756756757,"X6.2016"
95.6191316098438,20.7057057057057,"X6.2016"
95.6744205387409,20.7357357357357,"X6.2016"
95.7295475821723,20.7657657657658,"X6.2016"
95.7845129918506,20.7957957957958,"X6.2016"
95.8393170207053,20.8258258258258,"X6.2016"
95.8939599228701,20.8558558558559,"X6.2016"
95.9484419536689,20.8858858858859,"X6.2016"
96.002763369603,20.9159159159159,"X6.2016"
96.0569244283377,20.9459459459459,"X6.2016"
96.1109253886888,20.975975975976,"X6.2016"
96.1647665106101,21.006006006006,"X6.2016"
96.2184480551798,21.036036036036,"X6.2016"
96.2719702845876,21.0660660660661,"X6.2016"
96.3253334621215,21.0960960960961,"X6.2016"
96.3785378521552,21.1261261261261,"X6.2016"
96.4315837201351,21.1561561561562,"X6.2016"
96.484471332567,21.1861861861862,"X6.2016"
96.537200957004,21.2162162162162,"X6.2016"
96.589772862033,21.2462462462462,"X6.2016"
96.6421873172628,21.2762762762763,"X6.2016"
96.6944445933104,21.3063063063063,"X6.2016"
96.7465449617895,21.3363363363363,"X6.2016"
96.798488695297,21.3663663663664,"X6.2016"
96.8502760674011,21.3963963963964,"X6.2016"
96.9019073526286,21.4264264264264,"X6.2016"
96.9533828264522,21.4564564564565,"X6.2016"
97.0047027652789,21.4864864864865,"X6.2016"
97.0558674464369,21.5165165165165,"X6.2016"
97.1068771481637,21.5465465465465,"X6.2016"
97.1577321495938,21.5765765765766,"X6.2016"
97.2084327307466,21.6066066066066,"X6.2016"
97.2589791725145,21.6366366366366,"X6.2016"
97.3093717566502,21.6666666666667,"X6.2016"
97.3596107657555,21.6966966966967,"X6.2016"
97.4096964832687,21.7267267267267,"X6.2016"
97.4596291934532,21.7567567567568,"X6.2016"
97.5094091813851,21.7867867867868,"X6.2016"
97.5590367329421,21.8168168168168,"X6.2016"
97.6085121347912,21.8468468468468,"X6.2016"
97.6578356743772,21.8768768768769,"X6.2016"
97.7070076399111,21.9069069069069,"X6.2016"
97.7560283203586,21.9369369369369,"X6.2016"
97.8048980054284,21.966966966967,"X6.2016"
97.8536169855608,21.996996996997,"X6.2016"
97.9021855519164,22.027027027027,"X6.2016"
97.9506039963645,22.0570570570571,"X6.2016"
97.9988726114721,22.0870870870871,"X6.2016"
98.0469916904923,22.1171171171171,"X6.2016"
98.0949615273535,22.1471471471471,"X6.2016"
98.1427824166479,22.1771771771772,"X6.2016"
98.1904546536207,22.2072072072072,"X6.2016"
98.2379785341588,22.2372372372372,"X6.2016"
98.28535435478,22.2672672672673,"X6.2016"
98.3325824126221,22.2972972972973,"X6.2016"
98.3796630054319,22.3273273273273,"X6.2016"
98.4265964315546,22.3573573573574,"X6.2016"
98.4733829899228,22.3873873873874,"X6.2016"
98.5200229800459,22.4174174174174,"X6.2016"
98.5665167019996,22.4474474474474,"X6.2016"
98.6128644564151,22.4774774774775,"X6.2016"
98.6590665444687,22.5075075075075,"X6.2016"
98.7051232678713,22.5375375375375,"X6.2016"
98.7510349288578,22.5675675675676,"X6.2016"
98.7968018301773,22.5975975975976,"X6.2016"
98.842424275082,22.6276276276276,"X6.2016"
98.8879025673175,22.6576576576577,"X6.2016"
98.9332370111125,22.6876876876877,"X6.2016"
98.9784279111687,22.7177177177177,"X6.2016"
99.0234755726505,22.7477477477477,"X6.2016"
99.068380301175,22.7777777777778,"X6.2016"
99.1131424028026,22.8078078078078,"X6.2016"
99.1577621840261,22.8378378378378,"X6.2016"
99.2022399517618,22.8678678678679,"X6.2016"
99.246576013339,22.8978978978979,"X6.2016"
99.2907706764908,22.9279279279279,"X6.2016"
99.3348242493439,22.957957957958,"X6.2016"
99.3787370404094,22.987987987988,"X6.2016"
99.422509358573,23.018018018018,"X6.2016"
99.4661415130856,23.048048048048,"X6.2016"
99.5096338135535,23.0780780780781,"X6.2016"
99.5529865699297,23.1081081081081,"X6.2016"
99.5962000925038,23.1381381381381,"X6.2016"
99.6392746918931,23.1681681681682,"X6.2016"
99.6822106790334,23.1981981981982,"X6.2016"
99.7250083651697,23.2282282282282,"X6.2016"
99.7676680618468,23.2582582582583,"X6.2016"
99.810190080901,23.2882882882883,"X6.2016"
99.8525747344504,23.3183183183183,"X6.2016"
99.8948223348859,23.3483483483483,"X6.2016"
99.9369331948631,23.3783783783784,"X6.2016"
